선수명,팀
박병호,삼성
박상원,한화
박성한,SSG
박세웅,롯데
박세혁,NC
박세현,롯데
박수종,키움
박승규,삼성
박승욱,롯데
박시영,롯데
박시원,NC
박시후,SSG
박신지,두산
박영빈,NC
박영현,KT
박윤성,키움
박재엽,롯데
박재현,KIA
박정수,두산
박정우,KIA
박정훈,키움
박종훈,SSG
박주성,키움
박주홍,키움
박준순,두산
박준영,두산
박준우,롯데
박지환,SSG
박지훈,두산
박진,롯데
박진형,롯데
박찬호,KIA
박치국,두산
박한결,NC
박해민,LG
반즈,롯데
배재준,LG
배재환,NC
배정대,KT
배찬승,삼성
백승현,LG
백정현,삼성
변상권,키움
변우혁,KIA
서건창,KIA
서진용,SSG
서호철,NC
석정우,SSG
성동현,LG
성영탁,KIA
소형준,KT
손동현,KT
손성빈,롯데
손아섭,NC
손용준,LG
손주영,LG
손주환,NC
손현기,키움
손호영,롯데
손힘찬,키움
송민섭,KT
송성문,키움
송승기,LG
송승환,NC
송영진,SSG
송은범,삼성
송재영,롯데
송지후,키움
송찬의,LG
신민재,LG
신민혁,NC
신범수,SSG
신영우,NC
심우준,한화
심재훈,삼성
안상현,SSG
안주형,삼성
안중열,NC
안치영,KT
안치홍,한화
안현민,KT
알칸타라,키움
앤더슨,SSG
양도근,삼성
양석환,두산
양의지,두산
양재훈,두산
양지율,키움
양창섭,삼성
양현종,KIA
어준서,키움
엄상백,한화
에레디아,SSG
에르난데스,LG
여동건,두산
여동욱,키움
오명진,두산
오석주,키움
오선우,KIA
오선진,키움
오스틴,LG
오승환,삼성
오영수,NC
오원석,KT
오윤석,KT
오지환,LG
오태곤,SSG
올러,KIA
와이스,한화
우강훈,LG
우규민,KT
원상현,KT
원성준,키움
원종혁,한화
원종현,키움
원태인,삼성
위즈덤,KIA
유강남,롯데
유로결,한화
유승철,KIA
유영찬,LG
유준규,KT
육선엽,삼성
윤도현,KIA
윤동희,롯데
윤석원,키움
윤성빈,롯데
윤영철,KIA
윤정빈,삼성
윤준혁,KT
윤중현,KIA
윤현,키움
이강준,키움
이도윤,한화
이로운,SSG
이민석,롯데
이민재,한화
이병헌,삼성
이상규,한화
이상동,KT
이상민,삼성
이상혁,한화
이선우,두산
이성규,삼성
이승민,삼성
이승현,한화
이영빈,LG
이영하,두산
이용규,키움
이용찬,NC
이우성,KIA
이우찬,LG
이원석,키움
이유찬,두산
이율예,SSG
이인한,롯데
이재상,키움
이재원,한화
이재현,삼성
이재희,삼성
이정현,KT
이정훈,KT
이주헌,LG
이주형,키움
이준영,KIA
이준우,키움
이준혁,NC
이지강,LG
이지영,SSG
이진영,한화
이창용,삼성
이채호,KT
이태경,롯데
이태양,한화
이형범,KIA
이형종,키움
이호성,삼성
이호준,롯데
임기영,KIA
임병욱,키움
임상현,NC
임정호,NC
임종성,두산
임종찬,한화
임지열,키움
임진묵,키움
임찬규,LG
임창민,삼성
장두성,롯데
장성우,KT
장승현,두산
장재영,키움
장재혁,KIA
장준원,KT
장진혁,KT
장현식,LG
잭로그,두산
전다민,두산
전민재,롯데
전병우,삼성
전사민,NC
전상현,KIA
전영준,SSG
전용주,KT
전준우,롯데
전준표,키움
전태현,키움
정동윤,SSG
정민성,삼성
정보근,롯데
정수빈,두산
정우주,한화
정우준,롯데
정준재,SSG
정철원,롯데
정해영,KIA
정해원,KIA
정현수,롯데
정현승,SSG
정현우,키움
정현창,NC
정훈,롯데
조대현,KT
조동욱,한화
조병현,SSG
조상우,KIA
조세진,롯데
조수행,두산
조영건,키움
조이현,KT
조형우,SSG
주권,KT
주승우,키움
주현상,한화
채은성,한화
채현우,SSG
천성호,KT
천재환,NC
최동환,KT
최민석,두산
최민준,SSG
최상민,SSG
최성민,KT
최성영,NC
최승민,LG
최승용,두산
최용준,KT
최우석,NC
최원영,LG
최원준,KIA
최원태,삼성
최인호,한화
최재훈,한화
최정,SSG
최정용,KIA
최정원,NC
최종인,두산
최주환,키움
최준용,롯데
최준우,SSG
최준호,두산
최지강,두산
최지민,KIA
최지훈,SSG
최채흥,LG
최항,롯데
최현석,SSG
최형우,KIA
추재현,두산
치리노스,LG
카디네스,키움
케이브,두산
코엔 윈,LG
콜어빈,두산
쿠에바스,KT
폰세,한화
푸이그,키움
플로리얼,한화
하영민,키움
하재훈,SSG
하주석,한화
한두솔,SSG
한석현,NC
한승택,KIA
한승혁,한화
한유섬,SSG
한재승,NC
한재환,NC
한준수,KIA
한태양,롯데
한현희,롯데
함수호,삼성
함창건,LG
허경민,KT
허인서,한화
헤이수스,KT
현원회,SSG
홍민규,두산
홍민기,롯데
홍원빈,KIA
홍종표,KIA
홍창기,LG
홍현빈,삼성
화이트,SSG
황대인,KIA
황동재,삼성
황동하,KIA
황성빈,롯데
황영묵,한화
황재균,KT
황준서,한화
후라도,삼성
