선수명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,RISP,MH,OPS
권혁빈,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
김건희,0.216,28,91,88,8,19,4,1,1,28,9,0,1,2,0,0,27,1,0.318,0.231,0.304,4,0.549
김동엽,0.1,3,10,10,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0.1,0.1,0,0,0.2
김동헌,0.209,24,50,43,3,9,1,0,0,10,4,0,1,5,0,1,16,0,0.233,0.3,0.273,1,0.533
김웅빈,0.111,7,24,18,1,2,0,0,0,2,0,1,0,5,0,0,3,1,0.111,0.304,0,0,0.415
김재현,0.2,45,94,90,9,18,4,0,0,22,4,1,0,1,0,2,22,1,0.244,0.226,0.143,3,0.47
김태진,0.255,59,181,165,18,42,9,1,3,62,13,1,2,13,1,0,33,5,0.376,0.306,0.226,8,0.682
박수종,0.143,11,15,14,2,2,0,0,1,5,2,0,0,1,0,0,5,0,0.357,0.2,0,0,0.557
박주홍,0.188,50,109,96,7,18,3,0,2,27,9,1,2,9,0,1,37,2,0.281,0.259,0.107,3,0.54
변상권,0.25,9,17,16,2,4,1,0,0,5,2,0,1,0,0,0,2,0,0.313,0.235,0.2,0,0.548
송성문,0.278,63,273,245,35,68,15,0,9,110,34,0,1,27,1,0,38,2,0.449,0.348,0.375,18,0.797
송지후,0.143,10,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0,0,0.286
어준서,0.242,41,103,95,14,23,1,0,1,27,7,0,1,6,0,1,23,3,0.284,0.291,0.208,4,0.575
여동욱,0.19,11,24,21,2,4,0,0,1,7,1,0,0,3,0,0,9,2,0.333,0.292,0,0,0.625
오선진,0.241,47,95,83,7,20,4,0,1,27,12,3,0,6,0,3,23,2,0.325,0.315,0.333,4,0.64
원성준,0.174,10,25,23,2,4,1,0,1,8,3,0,0,2,0,0,8,0,0.348,0.24,0.429,1,0.588
이용규,0.207,9,33,29,5,6,1,0,0,7,0,1,0,3,0,0,6,1,0.241,0.281,0.167,2,0.522
이원석,0.2,3,6,5,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0.2,0.333,0,0,0.533
이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.5,0.5,0,0,1
이주형,0.238,48,184,160,18,38,6,0,5,59,13,0,0,15,0,9,50,2,0.369,0.337,0.229,11,0.706
이형종,0.206,30,79,68,4,14,3,0,2,23,6,2,0,8,0,1,22,3,0.338,0.299,0.2,1,0.637
임병욱,0.235,31,85,81,5,19,3,1,0,24,7,0,1,3,0,0,20,2,0.296,0.259,0.263,4,0.555
임지열,0.239,21,52,46,6,11,1,0,1,15,3,0,0,6,0,0,19,1,0.326,0.327,0.143,1,0.653
장재영,0.143,10,16,14,1,2,0,0,0,2,2,0,0,2,0,0,7,0,0.143,0.25,0.333,0,0.393
전태현,0.221,38,106,95,10,21,3,0,0,24,3,2,0,9,0,0,31,1,0.253,0.288,0.273,3,0.541
최주환,0.284,59,248,222,23,63,14,1,4,91,31,0,4,19,0,3,32,3,0.41,0.343,0.268,15,0.753
카디네스,0.238,53,222,189,21,45,8,1,5,70,25,0,2,25,1,6,43,6,0.37,0.342,0.271,11,0.712
푸이그,0.212,40,172,156,17,33,2,0,6,53,20,0,0,12,0,4,38,1,0.34,0.285,0.256,9,0.625
권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0.222,0,0,0,1,1,0.333,0,0.555,0.222
김서현,,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,,
김승일,,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,,
김인환,0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
김태연,0.229,50,158,144,16,33,5,0,1,41,9,2,0,0.229,8,0,4,37,2,0.285,7,0.573,0.288
노시환,0.229,60,258,227,37,52,7,1,11,94,40,0,0,0.229,26,5,5,57,6,0.414,14,0.736,0.322
문현빈,0.316,58,233,209,27,66,14,1,8,106,37,1,3,0.316,16,1,4,36,1,0.507,18,0.878,0.371
심우준,0.17,33,101,94,10,16,3,1,1,24,9,3,0,0.17,3,0,1,21,0,0.255,2,0.459,0.204
안치홍,0.086,23,76,70,0,6,0,0,0,6,6,0,0,0.086,6,1,0,17,1,0.086,0,0.244,0.158
유로결,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
이도윤,0.221,45,105,95,10,21,3,2,0,28,18,3,1,0.221,5,0,1,18,2,0.295,2,0.56,0.265
이민재,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
이상혁,0.4,21,6,5,5,2,1,0,0,3,1,1,0,0.4,0,0,0,1,0,0.6,0,1,0.4
이승현,1,4,1,1,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,3,0,4,1
이재원,0.2,53,78,70,1,14,0,1,0,16,5,1,2,0.2,5,0,0,17,2,0.229,1,0.476,0.247
이진영,0.287,49,174,150,23,43,8,0,5,66,19,0,2,0.287,20,0,2,39,3,0.44,9,0.814,0.374
임종찬,0.167,17,35,30,2,5,1,0,1,9,2,0,0,0.167,5,0,0,13,0,0.3,1,0.586,0.286
정우주,,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,,
조동욱,,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,,
채은성,0.284,60,237,215,25,61,15,1,9,105,31,1,0,0.284,16,1,5,52,1,0.488,16,0.835,0.347
최인호,0.236,38,81,72,4,17,3,0,1,23,8,1,0,0.236,7,0,1,14,4,0.319,3,0.632,0.313
최재훈,0.28,48,131,93,12,26,5,0,0,31,12,4,4,0.28,20,0,10,13,1,0.333,7,0.774,0.441
플로리얼,0.273,60,266,242,36,66,17,2,8,111,26,0,1,0.273,23,2,0,62,2,0.459,20,0.794,0.335
하주석,0.296,26,91,81,12,24,5,0,0,29,10,3,0,0.296,5,0,2,23,1,0.358,7,0.71,0.352
허인서,1,2,1,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,2,0,3,1
황영묵,0.239,54,173,155,24,37,9,0,1,49,9,1,1,0.239,16,0,0,22,2,0.316,9,0.624,0.308
김규성,0.226,52,102,93,13,21,3,0,0,24,6,2,0,6,0,1,27,0,0.258,0.28,0.207,5,0.538
김대유,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
김도영,0.33,27,111,100,19,33,9,0,7,63,26,0,2,9,1,0,18,3,0.63,0.378,0.333,10,1.008
김석환,0.231,13,42,39,4,9,1,0,0,10,5,0,0,2,0,1,17,0,0.256,0.286,0.333,3,0.542
김선빈,0.292,34,125,106,11,31,10,0,0,41,17,1,1,16,0,1,11,3,0.387,0.387,0.375,10,0.774
김태군,0.225,37,101,89,8,20,6,0,1,29,8,2,2,6,0,2,5,3,0.326,0.283,0.2,5,0.609
김호령,0.263,21,66,57,7,15,6,0,0,21,5,2,0,6,0,1,15,0,0.368,0.344,0.333,3,0.712
나성범,0.226,26,110,93,13,21,5,0,4,38,16,0,0,16,0,1,21,5,0.409,0.345,0.194,5,0.754
박민,0.2,3,6,5,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.2,0.333,0,0,0.533
박재현,0.1,26,32,30,6,3,1,0,0,4,0,0,0,2,0,0,12,0,0.133,0.156,0,0,0.289
박정우,0.28,38,61,50,11,14,2,0,0,16,4,0,0,9,0,2,11,1,0.32,0.41,0.286,1,0.73
박찬호,0.264,49,219,182,26,48,8,0,1,59,14,6,2,29,0,0,22,3,0.324,0.362,0.324,11,0.686
변우혁,0.215,40,132,121,9,26,7,0,0,33,16,0,0,10,0,1,40,3,0.273,0.28,0.31,7,0.553
서건창,0.136,10,26,22,1,3,1,0,1,7,2,2,0,2,0,0,5,1,0.318,0.208,0,0,0.526
오선우,0.321,40,142,131,25,42,8,0,5,65,18,0,0,11,0,0,41,3,0.496,0.373,0.286,12,0.869
위즈덤,0.265,38,162,136,27,36,9,0,10,75,30,0,2,23,1,1,41,1,0.551,0.37,0.273,11,0.921
윤도현,0.349,13,48,43,10,15,3,0,4,30,9,0,0,4,0,1,7,0,0.698,0.417,0.333,5,1.115
이우성,0.234,51,166,145,11,34,10,1,2,52,15,0,1,18,0,2,34,3,0.359,0.325,0.2,8,0.684
정해영,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,3,0,0,4,3,0.067,0.222,0.167,0,0.289
최원준,0.204,41,150,137,18,28,3,0,4,43,15,0,0,11,0,2,27,1,0.314,0.273,0.189,5,0.587
최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.167,0.167,0,0,0.334
최형우,0.34,55,230,194,33,66,18,1,10,116,37,0,2,32,3,2,34,4,0.598,0.435,0.36,18,1.033
한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,1,0,1,6,1,0.278,0.3,0,1,0.578
한준수,0.198,39,110,96,10,19,5,0,2,30,9,0,3,11,1,0,20,0,0.313,0.273,0.111,4,0.586
홍종표,0.182,29,54,44,8,8,0,0,0,8,1,3,1,6,0,0,12,1,0.182,0.275,0.077,1,0.457
황대인,0.2,7,29,25,1,5,2,0,0,7,5,0,1,3,0,0,5,0,0.28,0.276,0.429,2,0.556
황동하,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
강민성,0.043,20,28,23,0,1,0,0,0,1,1,0,1,4,0,0,10,1,0.043,0.179,0,0,0.222
강백호,0.255,43,176,157,15,40,7,0,7,68,23,0,1,17,1,1,29,5,0.433,0.33,0.268,10,0.763
강현우,0.167,10,15,12,0,2,0,0,0,2,1,0,0,3,0,0,4,0,0.167,0.333,0,1,0.5
권동진,0.258,47,143,120,15,31,4,1,0,37,10,4,1,18,0,0,34,1,0.308,0.353,0.296,7,0.661
김건형,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.2,0.2,0,0,0.4
김상수,0.211,35,135,114,12,24,5,0,1,32,10,0,0,21,1,0,10,2,0.281,0.333,0.212,6,0.614
로하스,0.27,61,264,222,33,60,13,0,8,97,25,0,3,38,2,1,45,6,0.437,0.375,0.286,14,0.812
문상철,0.214,46,147,126,13,27,5,1,1,37,8,1,2,15,0,3,32,3,0.294,0.308,0.179,6,0.602
박경수,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
박민석,0.294,11,19,17,3,5,1,1,0,8,1,0,0,2,0,0,4,0,0.471,0.368,0,1,0.839
박영현,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
배정대,0.199,57,152,136,13,27,6,2,1,40,13,4,2,7,0,3,37,2,0.294,0.25,0.229,4,0.544
송민섭,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
안치영,0,16,13,8,1,0,0,0,0,0,2,1,1,2,0,1,5,1,0,0.25,0,0,0.25
안현민,0.311,32,135,119,20,37,7,3,9,77,31,0,0,13,0,3,22,1,0.647,0.393,0.324,9,1.04
오윤석,0.211,28,67,57,9,12,3,0,0,15,6,4,0,4,0,2,15,1,0.263,0.286,0.222,2,0.549
유준규,0.042,18,29,24,5,1,0,0,0,1,3,0,0,5,0,0,9,0,0.042,0.207,0.125,0,0.249
윤준혁,0.067,17,16,15,2,1,1,0,0,2,0,1,0,0,0,0,4,0,0.133,0.067,0,0,0.2
이정현,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
이정훈,0.111,2,9,9,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.111,0.111,0,0,0.222
장성우,0.235,58,217,179,17,42,7,0,5,64,25,1,5,32,1,0,42,4,0.358,0.343,0.205,8,0.701
장준원,0.222,17,50,45,4,10,2,0,0,12,5,2,0,3,0,0,7,1,0.267,0.271,0.235,4,0.538
장진혁,0.206,21,35,34,4,7,2,1,0,11,5,0,0,1,0,0,11,0,0.324,0.229,0.2,2,0.553
조대현,0.182,20,14,11,1,2,1,0,0,3,1,1,0,2,0,0,2,0,0.273,0.308,0.5,0,0.581
천성호,0.196,28,69,56,8,11,5,1,0,18,7,0,0,9,0,4,9,1,0.321,0.348,0.214,2,0.669
최성민,0.067,22,17,15,2,1,0,0,0,1,0,1,0,1,0,0,5,0,0.067,0.125,0,0,0.192
허경민,0.263,37,156,137,14,36,3,0,1,42,10,0,1,16,1,2,18,8,0.307,0.346,0.194,10,0.653
황재균,0.311,53,202,180,24,56,9,0,2,71,20,1,1,18,1,2,36,0,0.394,0.378,0.471,15,0.772
구본혁,0.245,55,169,151,13,37,8,1,1,50,20,4,0,12,0,2,22,2,0.331,0.309,0.298,10,0.64
김민수,0.167,3,8,6,0,1,0,0,0,1,1,0,1,1,0,0,3,0,0.167,0.25,0,0,0.417
김성우,0.333,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.333,0.333,0.5,0,0.666
김영우,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
김주성,1,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2
김진성,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
김현수,0.294,60,233,201,32,59,9,0,5,83,40,0,1,28,0,3,29,7,0.413,0.386,0.442,13,0.799
문보경,0.327,58,255,211,47,69,11,0,12,116,44,0,2,39,2,3,42,6,0.55,0.435,0.292,21,0.985
문성주,0.258,51,187,163,16,42,6,0,0,48,22,0,2,22,0,0,24,3,0.294,0.342,0.333,12,0.636
문정빈,0.208,17,27,24,5,5,0,0,2,11,4,0,0,1,0,2,8,0,0.458,0.296,0.167,1,0.754
박관우,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
박동원,0.304,58,215,181,34,55,7,0,13,101,36,2,3,27,1,2,45,3,0.558,0.394,0.237,17,0.952
박명근,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
박해민,0.234,60,232,184,30,43,6,2,0,53,12,11,1,33,0,3,50,5,0.288,0.357,0.143,10,0.645
손용준,0.2,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.2,0,0,0.4
송찬의,0.226,50,141,124,13,28,8,1,3,47,19,1,1,8,0,7,41,3,0.379,0.307,0.25,6,0.686
신민재,0.244,51,153,127,20,31,1,0,0,32,15,2,0,23,0,1,14,1,0.252,0.364,0.375,7,0.616
오스틴,0.31,55,232,197,44,61,9,0,17,121,47,0,4,31,3,0,30,6,0.614,0.397,0.309,17,1.011
오지환,0.224,58,201,174,23,39,10,0,6,67,26,5,4,15,0,3,51,1,0.385,0.291,0.265,10,0.676
우강훈,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
이영빈,0.234,27,49,47,8,11,1,0,3,21,4,1,0,1,0,0,20,0,0.447,0.25,0.231,1,0.697
이우찬,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
이주헌,0.25,27,54,40,9,10,1,0,2,17,4,0,0,9,0,5,12,0,0.425,0.444,0.1,2,0.869
이지강,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
장현식,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
최승민,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
최원영,0.316,50,21,19,17,6,2,0,0,8,1,0,1,0,0,1,4,1,0.421,0.333,0.25,0,0.754
함창건,0.2,12,28,25,2,5,2,0,0,7,2,0,1,2,0,0,5,1,0.28,0.25,0.143,1,0.53
홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,3,24,0,6,35,4,0.313,0.395,0.188,8,0.708
권희동,0.265,54,198,155,22,41,12,0,3,62,16,3,0,33,0,7,31,4,0.4,0.415,0.209,12,0.815
김범준,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
김성욱,0.077,9,13,13,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0.077,0.077,0,0,0.154
김시훈,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,
김정호,0.6,4,5,5,1,3,0,0,0,3,0,0,0,0,0,0,2,0,0.6,0.6,0,1,1.2
김주원,0.233,56,236,202,36,47,6,2,4,69,19,3,1,25,0,5,42,5,0.342,0.33,0.205,9,0.672
김한별,0.32,24,29,25,6,8,0,0,0,8,2,1,0,1,0,2,2,1,0.32,0.393,0.375,1,0.713
김형준,0.238,44,145,130,17,31,3,1,11,69,30,1,1,13,0,0,45,1,0.531,0.306,0.317,7,0.837
김휘집,0.179,55,189,168,22,30,7,1,5,54,14,1,0,14,0,6,40,2,0.321,0.266,0.182,8,0.587
데이비슨,0.314,36,136,118,19,37,6,0,9,70,30,0,5,10,0,3,37,4,0.593,0.368,0.297,11,0.961
